date,stockcode,operatetype,referencenum,referenceprice
2010-10-26,sz000977,buy,4040,4.7359681129455566
2010-10-26,sz002010,buy,2549,8.0643796911621468
2010-10-26,sz002149,buy,654,29.262149150124387
2010-10-26,sz002172,buy,1615,11.399884774651698
2010-10-26,sz002195,buy,6071,3.2758570797702937
2010-10-26,sz002267,buy,2032,11.287765560491112
2010-10-27,sh600284,buy,1995,10.015457463278368
2010-10-27,sh600480,buy,1503,14.230782761952105
2010-10-27,sh600756,buy,1442,11.024864670857077
2010-10-27,sh600829,buy,1341,14.232073056405675
2010-10-27,sh600985,buy,2282,9.5235603764144603
2010-10-27,sz000540,buy,4839,3.593254934373554
2010-10-27,sz000839,buy,1084,15.368748928387951
2010-10-27,sz000997,buy,1803,9.9134039980392465
2010-10-27,sz002092,buy,1035,15.782410254216593
2010-10-27,sz002188,buy,1451,12.419977355141977
2010-10-27,sz002202,buy,804,22.777189301451344
2010-10-27,sz002206,buy,1448,11.317949938161764
2010-10-27,sz002218,buy,1042,17.366993794484998
2010-10-27,sz002226,buy,2163,8.2374777865595838
2010-10-28,sh600203,buy,2000,9.9707112739049961
2010-10-28,sh600495,buy,4232,4.3126409508017547
2010-10-28,sh600527,buy,4975,4.7847018037934834
2010-10-28,sz000819,buy,1050,16.954067913080721
2010-10-28,sz002038,buy,897,19.520998482924995
2010-10-28,sz002090,buy,860,16.587578954973722
2010-10-29,sh600228,buy,1819,10.619894826920957
2010-10-29,sh600513,buy,898,18.783863050769256
2010-10-29,sh600577,buy,7304,2.6553174049614503
2010-10-29,sz000430,buy,2991,8.1398973198489166
2010-10-29,sz000557,buy,2983,6.3699957992999554
2010-10-29,sz000695,buy,1777,11.240239024364522
2010-10-29,sz000903,buy,2419,7.7345620469185592
2010-10-29,sz000985,buy,1354,16.088762367904245
2010-11-01,sh600271,buy,2021,10.729068032166699
2010-11-01,sh600311,buy,1300,17.029997148285219
2010-11-01,sh600523,buy,710,26.833254624583301
2010-11-01,sh600831,buy,1483,11.768807989358223
2010-11-01,sz000823,buy,1010,15.637446361097068
2010-11-01,sz000897,buy,3341,6.7594102117988166
2010-11-01,sz000901,buy,1304,14.004383861378376
2010-11-01,sz002147,buy,1343,14.010447851825578
2010-11-01,sz002232,buy,1334,14.258888537689069
2010-11-02,sh600131,buy,3538,6.9137554039596347
2010-11-02,sh600148,buy,1417,13.005693952411896
2010-11-02,sh600221,buy,5072,4.1351223292096559
2010-11-02,sh600318,buy,1923,10.573381401638768
2010-11-02,sh600360,buy,2194,7.9478032819519164
2010-11-02,sh600566,buy,2261,9.7344045494058857
2010-11-02,sh600713,buy,2517,6.8912316076561497
2010-11-02,sh600737,buy,998,17.082543831209044
2010-11-02,sh600818,buy,836,20.645231315248225
2010-11-02,sz000544,buy,1195,14.302922855901212
2010-11-02,sz000655,buy,800,27.595827772925258
2010-11-02,sz002048,buy,1222,16.450742400939479
2010-11-02,sz002112,buy,2361,8.849723016849417
2010-11-02,sz002121,buy,2545,7.0919962575427853
2010-11-02,sz002243,buy,1554,13.581918928141917
2010-11-02,sz002247,buy,3114,6.2686698861109598
2010-11-02,sz002263,buy,2500,7.2119294826858775
2010-11-03,sh600265,buy,1652,12.439972864776569
2010-11-03,sh600283,buy,1751,12.6412967244084
2010-11-03,sh600287,buy,1695,10.280406710793658
2010-11-03,sh600677,buy,1482,14.004276866376072
2010-11-03,sh600714,buy,1524,14.690171878471002
2010-11-03,sh600765,buy,958,26.033612974603589
2010-11-03,sh600961,buy,1125,18.600087057460335
2010-11-03,sh600963,buy,1720,10.870607358564369
2010-11-03,sz000590,buy,1808,10.481762886047363
2010-11-03,sz000610,buy,2347,9.3940713328436853
2010-11-03,sz002062,buy,3471,5.9726089022520039
2010-11-03,sz002160,buy,2406,7.8976556399194262
2010-11-04,sh600198,buy,765,23.029614623400661
2010-11-04,sh600257,buy,2202,9.0855272809348406
2010-11-04,sh600623,buy,823,19.595793318629124
2010-11-04,sh600702,buy,1051,19.622744653848191
2010-11-04,sh600992,buy,2094,11.646223985487497
2010-11-04,sz000510,buy,1888,11.199911736604014
2010-11-04,sz000554,buy,2109,9.6596556893388428
2010-11-04,sz000606,buy,2605,8.288918553530177
2010-11-04,sz000851,buy,1349,13.863127295339989
2010-11-04,sz002101,buy,1660,13.869232002893446
2010-11-05,sh600010,buy,11396,2.5995593252131557
2010-11-05,sh600088,buy,879,19.047659585070924
2010-11-05,sh600135,buy,1337,13.906970886263059
2010-11-05,sh600617,buy,3239,6.4353638383919138
2010-11-05,sh600668,buy,2819,7.7769686352211664
2010-11-05,sh600751,buy,5119,4.6735380716318211
2010-11-05,sh600879,buy,1274,14.110769929115605
2010-11-05,sh600975,buy,2127,8.8568487428173555
2010-11-05,sz000004,buy,1978,12.779748860981185
2010-11-05,sz000066,buy,1611,11.145503647037023
2010-11-05,sz000673,buy,4031,6.0020742998538479
2010-11-05,sz000716,buy,1762,11.903203255070068
2010-11-05,sz000893,buy,960,21.220141029614972
2010-11-05,sz002009,buy,1192,16.39466284579327
2010-11-05,sz002058,buy,2639,7.8796037006811073
2010-11-05,sz002116,buy,3008,6.5592606309127222
2010-11-05,sz002246,buy,1289,14.041270808295526
2010-11-08,sh600123,buy,999,20.97501390203843
2010-11-08,sh600165,buy,4833,4.0360768368924136
2010-11-08,sh600169,buy,3588,5.9741165963487219
2010-11-08,sh600170,buy,7368,3.1903003941178021
2010-11-08,sh600227,buy,3063,7.0725137020450717
2010-11-08,sh600241,buy,2242,9.3363176845553966
2010-11-08,sh600305,buy,4438,4.6635420070563942
2010-11-08,sh600435,buy,1069,18.24543673998021
2010-11-08,sh600475,buy,921,22.419157659965975
2010-11-08,sh600500,buy,1754,12.499554849424662
2010-11-08,sh600516,buy,2267,10.056335285387986
2010-11-08,sh600582,buy,1949,9.3328754261358604
2010-11-08,sh600589,buy,2412,9.0032953904204351
2010-11-08,sh600863,buy,5670,3.5906051106156367
2010-11-08,sh600866,buy,1295,14.950022570170288
2010-11-08,sh600880,buy,1642,12.398864117691957
2010-11-08,sz000697,buy,1798,10.924082676108323
2010-11-08,sz000755,buy,1800,11.799962618450518
2010-11-08,sz000948,buy,1332,15.761320105832997
2010-11-08,sz002017,buy,1424,13.69331243641172
2010-11-08,sz002089,buy,1900,9.2270748176027695
2010-11-08,sz002108,buy,2503,7.1560388336379477
2010-11-08,sz002153,buy,2044,10.870783134158197
2010-11-08,sz002238,buy,963,18.025145688833142
2010-11-08,sz002265,buy,1416,13.477312690333315
2010-11-09,sh600070,buy,6485,3.5996095782831241
2010-11-09,sh600080,buy,3584,7.053869535755986
2010-11-09,sh600171,buy,2270,9.3474834580315669
2010-11-09,sh600189,buy,2074,11.339172036541976
2010-11-09,sh600276,buy,1313,16.546610344238772
2010-11-09,sh600310,buy,4726,5.3598276892374361
2010-11-09,sh600312,buy,1233,15.338053660778574
2010-11-09,sh600382,buy,1933,10.683553499901338
2010-11-09,sh600419,buy,2121,12.860181522007192
2010-11-09,sh600429,buy,2435,8.6500281298742241
2010-11-09,sh600570,buy,966,20.317245184971846
2010-11-09,sh600687,buy,4827,3.9170383214695277
2010-11-09,sh600719,buy,4841,4.8117043643720319
2010-11-09,sh600774,buy,2285,9.5450621843074721
2010-11-09,sh600800,buy,2798,7.4500398367218734
2010-11-09,sh600827,buy,966,19.771127669687598
2010-11-09,sh600869,buy,3568,4.9112232806864133
2010-11-09,sh600965,buy,3209,5.9588203654138852
2010-11-09,sh600979,buy,4919,4.5287629321695739
2010-11-09,sh600982,buy,6729,3.8572305851604196
2010-11-09,sh600986,buy,2507,10.393277168273926
2010-11-09,sh600987,buy,4077,5.6118403199816331
2010-11-09,sz000721,buy,3623,5.4517982051349367
2010-11-09,sz000881,buy,2006,10.799318313598633
2010-11-09,sz002141,buy,1927,9.2432344376472102
2010-11-09,sz002196,buy,1125,17.477166010440058
2010-11-10,sh600099,buy,1696,11.974694104379342
2010-11-10,sh600180,buy,2588,8.206390380859375
2010-11-10,sh600270,buy,2376,9.3586061253875084
2010-11-10,sh600329,buy,1101,16.702149255233859
2010-11-10,sh600392,buy,1976,11.836460696178428
2010-11-10,sh600439,buy,2100,9.7361570794900114
2010-11-10,sh600496,buy,5103,4.1784309610567298
2010-11-10,sh600557,buy,1182,16.322633490998371
2010-11-10,sh600560,buy,2013,9.8956286974851562
2010-11-10,sh600655,buy,1385,15.734293995870257
2010-11-10,sh600812,buy,1406,14.149837598209924
2010-11-10,sh600889,buy,2203,9.072174072265625
2010-11-10,sz000026,buy,1889,11.269882862227453
2010-11-10,sz000566,buy,3269,6.114048957824707
2010-11-10,sz000993,buy,2004,10.795556152737943
2010-11-10,sz002210,buy,2774,5.8470659238627789
2010-11-10,sz002219,buy,2438,9.1337414722513142
2010-11-11,sh600098,buy,4303,6.933765880291956
2010-11-11,sh600285,buy,3422,6.2959253426076094
2010-11-11,sh600351,buy,1724,11.99713057807085
2010-11-11,sh600519,buy,346,123.23742368985381
2010-11-11,sh600530,buy,2191,10.226820725418238
2010-11-11,sh600605,buy,1596,13.748350489062139
2010-11-11,sh600807,buy,2994,6.8937221915491245
2010-11-11,sz000530,buy,2152,8.1892474625528155
2010-11-11,sz000637,buy,2748,8.4401507982313273
2010-11-11,sz002148,buy,1590,14.582367114047631
2010-11-12,sh600121,buy,1473,14.505360994832527
2010-11-12,sh600248,buy,2798,7.3278300212740772
2010-11-12,sh600278,buy,2047,10.342863646491525
2010-11-12,sh600706,buy,2161,14.650293350219727
2010-11-12,sh600715,buy,4213,5.7964692235125916
2010-11-12,sh600790,buy,2489,8.3605754857742287
2010-11-12,sh600792,buy,3525,7.3950867032857408
2010-11-12,sz000902,buy,4058,5.4412932158320668
2010-11-12,sz000926,buy,1538,12.151304595324458
2010-11-12,sz000935,buy,1763,12.439049051163044
2010-11-12,sz002030,buy,2647,7.0100382322914561
2010-11-15,sh600152,buy,2629,8.0543815627602182
2010-11-15,sh600811,buy,3243,8.3340743617041078
2010-11-15,sz000611,buy,2403,8.8900556357049734
2010-11-15,sz000836,buy,2306,9.2095042441375785
2010-11-16,sh600316,sell,-882,30.078918950704256
2010-11-16,sh600234,buy,3118,7.5715232738294977
2010-11-16,sh600499,buy,805,25.454385904083264
2010-11-16,sh600512,buy,3650,5.511108593931116
2010-11-16,sh600654,buy,3175,7.1312168808070497
2010-11-17,sh600029,sell,-2000,8.5538129813800321
2010-11-17,sh600508,sell,-776,24.834773087707365
2010-11-17,sz000758,sell,-2835,10.65091499019884
2010-11-17,sz000829,sell,-2238,13.46993499870144
2010-11-17,sz000936,sell,-3066,8.0304989926461374
2010-11-17,sz002015,sell,-2028,9.9478064071639487
2010-11-17,sh600129,buy,1414,12.409869629833812
2010-11-17,sz002212,buy,2146,9.1768422089518751
2010-11-18,sh600010,sell,-11396,2.022426912502155
2010-11-18,sh600095,sell,-2039,12.914432191042676
2010-11-18,sh600101,sell,-2654,12.104649879626953
2010-11-18,sh600218,sell,-1525,14.129117709606916
2010-11-18,sh600225,sell,-1673,7.9000538424966136
2010-11-18,sh600328,sell,-1680,13.339207041380476
2010-11-18,sh600343,sell,-2864,13.089585549508307
2010-11-18,sh600353,sell,-5961,3.2594594156923948
2010-11-18,sh600367,sell,-1424,17.889822784222076
2010-11-18,sh600546,sell,-1153,13.743187874831925
2010-11-18,sh600549,sell,-1010,36.040309575016884
2010-11-18,sh600741,sell,-2637,9.6487652672490043
2010-11-18,sh600777,sell,-2463,6.2799964490077125
2010-11-18,sh600970,sell,-2526,12.624433024759718
2010-11-18,sh601001,sell,-830,19.646976012140904
2010-11-18,sz000507,sell,-3357,6.1715963408414742
2010-11-18,sz000550,sell,-1049,22.500499013605381
2010-11-18,sz000738,sell,-1469,15.759431861426709
2010-11-18,sz002057,sell,-2738,11.807154666459956
2010-11-18,sz002171,sell,-2367,8.5760741037864445
2010-11-18,sz002043,buy,6565,3.2989919185638428
2010-11-22,sh600337,buy,1739,10.645464096000392
2010-11-22,sz002281,buy,504,41.608923081949406
2010-11-22,sz002288,buy,4416,4.6003838058747748
2010-11-23,sh600420,buy,1078,18.666830638142805
2010-11-23,sh600522,buy,1209,15.646778039757482
2010-11-23,sz000045,buy,1082,15.549815766058517
2010-11-23,sz000705,buy,4088,6.4738346062188317
2010-11-23,sz000925,buy,1207,23.74997141384361
2010-11-23,sz002020,buy,3914,4.2311587889310074
2010-11-23,sz002164,buy,3777,8.8408249673181309
2010-11-23,sz002199,buy,1107,14.097580066281976
2010-11-23,sz002304,buy,317,73.516368044837151
2010-11-24,sh600141,sell,-941,17.970421357232876
2010-11-24,sh600251,sell,-1373,11.982918362907519
2010-11-24,sh600362,sell,-527,30.442714380588793
2010-11-24,sh600372,sell,-4334,15.427166758022834
2010-11-24,sh600562,sell,-1824,12.216735813285759
2010-11-24,sh600847,sell,-2088,15.009915256063058
2010-11-24,sh600961,sell,-1125,15.180086692974321
2010-11-24,sh601111,sell,-1240,11.503859410093416
2010-11-24,sh601168,sell,-1196,15.54707789047311
2010-11-24,sh601699,sell,-1059,15.826201058476348
2010-11-24,sz000795,sell,-3199,10.548479704329356
2010-11-24,sz000833,sell,-1606,10.844084009420682
2010-11-24,sz000911,sell,-797,19.764439846588768
2010-11-24,sz000960,sell,-675,27.032337647762386
2010-11-24,sz002155,sell,-1123,17.43595433123977
2010-11-24,sz000506,buy,3020,8.9738674163818359
2010-11-24,sz002186,buy,1507,17.496415303031519
2010-11-24,sz002256,buy,2661,7.7109507583373071
2010-11-24,sz002272,buy,2264,8.7444592893571986
2010-11-25,sh600487,buy,2394,8.4209478164190852
2010-11-25,sz000153,buy,1937,11.164623496871684
2010-11-25,sz000598,buy,3451,5.2871068772776573
2010-11-25,sz000739,buy,5084,4.0732377762973186
2010-11-25,sz002026,buy,2953,7.2857564316592818
2010-11-25,sz300008,buy,1165,13.920344126792624
2010-11-26,sh600156,buy,3452,6.7735072955011981
2010-11-26,sh600387,buy,1761,12.2079340779137
2010-11-26,sh600462,buy,5410,5.061557755237617
2010-11-26,sz000420,buy,2646,7.56004748484846
2010-11-26,sz002264,buy,2522,8.5724246226027407
2010-11-26,sz002290,buy,766,25.564640586227359
2010-11-29,sh600110,buy,2180,8.8900179482562756
2010-11-29,sh600211,buy,1153,16.45472024698833
2010-11-29,sz000523,buy,2462,6.8418964268632649
2010-11-29,sz000659,buy,4859,5.0688790012624176
2010-11-29,sz000908,buy,2381,9.2798540361470785
2010-11-29,sz002096,buy,1512,15.59724137387439
2010-11-30,sz000630,sell,-4509,4.5002206879865811
2010-11-30,sh600200,buy,2845,8.0391511917114258
2010-11-30,sh600253,buy,1685,11.794278941947312
2010-11-30,sh600281,buy,1601,12.400098083630509
2010-11-30,sh600336,buy,4120,4.7899382576728931
2010-11-30,sz002036,buy,1476,11.997309325873729
2010-11-30,sz002135,buy,4793,5.0565696626945016
2010-12-01,sh600104,sell,-1415,13.780647230416934
2010-12-01,sh600326,sell,-1202,15.554186180120251
2010-12-01,sz000524,sell,-1386,10.698676734316857
2010-12-01,sh600352,buy,3233,6.3695423330924843
2010-12-01,sh600381,buy,864,29.084037740321001
2010-12-01,sh600801,buy,3052,7.2589807963888742
2010-12-01,sz002022,buy,1002,19.63822381135267
2010-12-01,sz300006,buy,4259,4.7626063988363985
2010-12-02,sh600058,sell,-1006,26.327933452108613
2010-12-02,sh600737,sell,-998,13.636427038432927
2010-12-02,sh600640,buy,1868,12.929024219214025
2010-12-02,sz000835,buy,1694,10.989868386857614
2010-12-03,sz000551,buy,1661,11.016583442687988
2010-12-03,sz002060,buy,3413,7.1596008828101994
2010-12-06,sh600462,sell,-5410,3.8769376585514967
2010-12-06,sz002177,buy,4070,6.4361285516300866
2010-12-07,sh600096,sell,-847,21.520249783200004
2010-12-07,sh600843,sell,-1509,14.699781112673737
2010-12-07,sz000777,sell,-1186,17.862784143704086
2010-12-07,sz002012,sell,-3456,7.9146560712246306
2010-12-07,sz002192,sell,-1121,19.453807035068408
2010-12-07,sh600689,buy,1492,12.150014170671923
2010-12-07,sz002271,buy,1864,9.2868696405699698
2010-12-09,sz000931,sell,-2558,7.0800792425212578
2010-12-09,sh600610,buy,1464,15.04276708216824
2010-12-09,sz000789,buy,2790,6.2056912469347454
2010-12-09,sz300025,buy,1884,8.4771982813548341
2010-12-10,sh600015,sell,-3461,5.8605906785942441
2010-12-10,sh600111,sell,-2910,14.267479057439731
2010-12-10,sh600131,sell,-3538,7.247179409845482
2010-12-10,sh600132,sell,-833,52.908762252190122
2010-12-10,sh600390,sell,-2377,9.2900128485939195
2010-12-10,sh600418,sell,-1844,9.4877467472488934
2010-12-10,sh600500,sell,-1754,9.6712036176747453
2010-12-10,sh600818,sell,-836,14.976879576981641
2010-12-10,sz000510,sell,-1888,8.9799039743575637
2010-12-10,sz000737,sell,-3292,6.0999629686766124
2010-12-10,sz000897,sell,-3341,5.2064397910789326
2010-12-10,sz000962,sell,-1322,19.816808283752252
2010-12-10,sz002157,sell,-1442,9.439936066647272
2010-12-10,sz000666,buy,1767,11.363624712623675
2010-12-13,sz000061,sell,-2917,9.6315958996501685
2010-12-13,sh601117,buy,4718,5.7608602805324116
2010-12-13,sz000503,buy,1663,11.416712960199325
2010-12-13,sz002293,buy,1482,14.361404717824518
2010-12-14,sh600446,buy,7554,2.8017283468600489
2010-12-14,sh601888,buy,585,34.309676540260575
2010-12-14,sz002031,buy,3199,7.0137553979698222
2010-12-14,sz002229,buy,2243,9.3620029332408929
2010-12-14,sz002296,buy,886,24.4949205333874
2010-12-15,sh600444,buy,1313,16.799941673969329
2010-12-15,sz000070,buy,1787,11.954989860685874
2010-12-15,sz000701,buy,1152,15.523269668367274
2010-12-15,sz000727,buy,1703,11.099869704371731
2010-12-15,sz000920,buy,2138,10.259839384516766
2010-12-15,sz000979,buy,7367,2.8504104329898952
2010-12-15,sz002059,buy,2997,5.5190046668462678
2010-12-15,sz002093,buy,2168,8.4653650867011621
2010-12-15,sz300010,buy,2257,7.5877446995110711
2010-12-16,sh600398,buy,4339,6.0003274559127817
2010-12-16,sh600477,buy,4714,4.6422768519429258
2010-12-16,sh600883,buy,1612,12.630008728666676
2010-12-16,sz000662,buy,2326,8.7098673648351319
2010-12-16,sz000779,buy,1938,10.979773576611127
2010-12-16,sz000968,buy,753,24.429736368756839
2010-12-16,sz002040,buy,2436,9.8142823062508793
2010-12-17,sh600293,sell,-2169,14.403895275032461
2010-12-20,sh600973,buy,2016,10.886353947216039
2010-12-20,sz000816,buy,2719,7.575141772871862
2010-12-20,sz002115,buy,2044,10.195212743517034
2010-12-20,sz300001,buy,3659,6.5618812415671162
2010-12-21,sh600990,sell,-441,35.933927779879596
2010-12-21,sh600108,buy,3049,7.348473596260451
2010-12-21,sh600145,buy,2275,10.600141827608969
2010-12-21,sz000821,buy,2760,8.4257724637721161
2010-12-21,sz002111,buy,1384,13.636352330854743
2010-12-22,sh600146,sell,-903,32.169653009988586
2010-12-22,sh600970,buy,1124,16.888877673026844
2010-12-22,sz000921,buy,4064,8.1501560269903557
2010-12-22,sz002299,buy,1059,17.553777387825424
2010-12-22,sz300011,buy,1778,10.33898111566973
2010-12-23,sh600521,sell,-2003,7.4709889777207321
2010-12-23,sh600288,buy,1652,11.788231613496917
2010-12-23,sz000883,buy,3865,5.2900185306159706
2010-12-23,sz002279,buy,2188,7.5205792478415034
2010-12-24,sz000151,sell,-955,11.812514132655892
2010-12-24,sz000851,sell,-1349,11.916690468521308
2010-12-27,sh600365,sell,-2844,5.9524444890758534
2010-12-27,sh600400,sell,-8159,2.8838384187858712
2010-12-27,sh600547,sell,-486,50.543973480647551
2010-12-27,sh600576,sell,-1495,9.267429281561224
2010-12-27,sh600719,sell,-4841,4.7868649631535467
2010-12-27,sh600829,sell,-1341,14.149239711422993
2010-12-27,sz000848,sell,-4877,7.3658269041743241
2010-12-27,sz002013,sell,-3613,10.21186470787784
2010-12-27,sz002135,sell,-4793,5.2373944482124184
2010-12-27,sz002200,sell,-644,27.800148191899343
2010-12-27,sh600679,buy,1222,12.740321945861224
2010-12-27,sz002146,buy,3212,5.0934030640301096
2010-12-28,sh600074,sell,-5023,3.1808146759555518
2010-12-28,sh600234,sell,-3118,5.4000779248504713
2010-12-28,sh600361,sell,-2264,9.4241416454136786
2010-12-28,sh600363,sell,-1272,11.720127477491051
2010-12-28,sh600380,sell,-2051,8.4681479181650943
2010-12-28,sh600423,sell,-2126,9.2694615413396928
2010-12-28,sh600452,sell,-1037,13.932767553740026
2010-12-28,sh600456,sell,-536,25.208911643257217
2010-12-28,sh600655,sell,-1385,11.963887012424763
2010-12-28,sh600656,sell,-2164,6.8300943164764094
2010-12-28,sh600694,sell,-427,42.271945508125256
2010-12-28,sh600779,sell,-966,20.73485468101045
2010-12-28,sh600785,sell,-1332,26.712672309036044
2010-12-28,sh600805,sell,-1936,8.617546962292181
2010-12-28,sh600811,sell,-3243,7.5502606740820353
2010-12-28,sh600986,sell,-2507,8.5556540659391178
2010-12-28,sh600992,sell,-2094,9.8022497322099333
2010-12-28,sh601958,sell,-1000,21.492321303898461
2010-12-28,sz000488,sell,-3103,5.8139698575055077
2010-12-28,sz000518,sell,-4199,6.8901323583879721
2010-12-28,sz000533,sell,-2473,9.5641193389892578
2010-12-28,sz000538,sell,-1424,36.878644208872217
2010-12-28,sz000839,sell,-1084,11.144678983599677
2010-12-28,sz000888,sell,-3632,8.1807789761732419
2010-12-28,sz002024,sell,-1884,12.576800557086409
2010-12-28,sz002048,sell,-1222,12.825837450043583
