,date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio
0,2005-01-01,1.0,1.0,0.0,0.0
1,2007-02-01,0.997843747441,1.0,0.0,0.567524289594
2,2007-02-02,1.00890481052,0.957628363347,0.0,0.54439796581
3,2007-02-05,1.01901993148,0.935894450634,0.0,0.533783006689
4,2007-02-06,1.01192132209,0.958520360094,0.0,0.569443011148
5,2007-02-07,1.00715680266,0.973021576291,0.0,0.54287158632
6,2007-02-08,1.00884123271,0.980741467818,0.0,0.560168918583
7,2007-02-09,1.01318164497,0.978112047688,0.0,0.556603437367
8,2007-02-12,1.00947088645,1.00561707189,0.0,0.571689282721
9,2007-02-13,1.01308340705,1.01446539303,0.0,0.539123945146
10,2007-02-14,1.01263280198,1.04069511265,0.0,0.548821585334
11,2007-02-15,1.01174395266,1.07219083715,0.0,0.564401960982
12,2007-02-16,1.01358896112,1.07414678183,0.0,0.520843712883
13,2007-02-26,1.01845889213,1.0892390802,0.0,0.530187069528
14,2007-02-27,1.02475893108,0.99294283698,0.0,0.478128405945
15,2007-02-28,1.02184806147,1.032090389,0.0,0.588697358345
16,2007-03-01,1.02116758551,1.00204192026,0.0,0.528831693231
17,2007-03-02,1.02113726218,1.01434359428,0.0,0.539588206163
18,2007-03-05,1.02589755919,0.997786128555,0.0,0.534690920155
19,2007-03-06,1.02227360839,1.01744229784,0.0,0.538157574759
20,2007-03-07,1.01890570796,1.03765014383,0.0,0.552431226487
21,2007-03-08,1.0195867878,1.04890936382,0.0,0.564081798993
22,2007-03-09,1.02212169158,1.05245227459,0.0,0.562038530033
23,2007-03-12,1.02629161804,1.05854221222,0.0,0.562313547319
24,2007-03-13,1.02942159104,1.06208154068,0.0,0.563482644531
25,2007-03-14,1.0333096112,1.04113931986,0.0,0.55801905035
26,2007-03-15,1.033698154,1.05739228871,0.0,0.561809099557
27,2007-03-16,1.03656373371,1.04979061361,0.0,0.551054653175
28,2007-03-19,1.03072716268,1.07986774088,0.0,0.573559225526
29,2007-03-20,1.03586798155,1.08622993455,0.0,0.567341840194
30,2007-03-21,1.03933304399,1.09525020688,0.0,0.570411589667
31,2007-03-22,1.0424607687,1.10021171489,0.0,0.522284052533
32,2007-03-23,1.04170856614,1.10130790366,0.0,0.521481146878
33,2007-03-26,1.04128277883,1.11868930213,0.0,0.532564356964
34,2007-03-27,1.04281138963,1.12442817277,0.0,0.538855362994
35,2007-03-28,1.03956505973,1.13667611204,0.0,0.537775152428
36,2007-03-29,1.03369900674,1.1454599515,0.0,0.534385099418
37,2007-03-30,1.03404478423,1.14060233065,0.0,0.543418772826
38,2007-04-02,1.03042370182,1.16518418479,0.0,0.559377105099
39,2007-04-03,1.03237432199,1.17904774869,0.0,0.568916298824
40,2007-04-04,1.03639678395,1.17913372428,0.0,0.523859863715
41,2007-04-05,1.0371756381,1.18902091714,0.0,0.57123798425
42,2007-04-06,1.03678407084,1.19061504788,0.0,0.525964254737
43,2007-04-09,1.03330695316,1.21761138317,0.0,0.530982496293
44,2007-04-10,1.02841177891,1.23385360506,0.0,0.540712314103
45,2007-04-11,1.02867734877,1.25209834175,0.0,0.553989971246
46,2007-04-12,1.0293815946,1.26492661625,0.0,0.56339934694
47,2007-04-13,1.03283342943,1.26035558071,0.0,0.562500547405
48,2007-04-16,1.03188717759,1.28835854687,0.0,0.574005951601
49,2007-04-17,1.03435117057,1.29388606085,0.0,0.52234760315
50,2007-04-18,1.03840198672,1.29407592361,0.0,0.525437199539
51,2007-04-19,1.04028017623,1.23554804065,0.0,0.501783110963
52,2007-04-20,1.04129134095,1.28397379177,0.0,0.573884531001
53,2007-04-23,1.04235704504,1.3293581564,0.0,0.535440509801
54,2007-04-24,1.04585138681,1.33281150927,0.0,0.540480897071
55,2007-04-25,1.04642686528,1.34120487625,0.0,0.544693052014
56,2007-04-26,1.06080075648,1.3552117328,0.0,0.527874230364
57,2007-04-27,1.0620662905,1.34690434141,0.0,0.529717933637
